name;seq
T_ZoteroReferences;241
R_ZRef_TO_ALL;570
R_QBau_QMass;95
R_QCrit_QBau;38
R_QMass_QMet;259
R_QMet_SCode;2
T_Qualitaetskriterien;10
T_Qualitaetsbausteine;15
T_Qualitaetsmassnahmen;30
T_Qualitaetsmetriken;139
